official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Trump, Donald J.",President of the United States,Executive Office of the President,CITIGROUP INC. VAR 32 DUE 05/01/32,C,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MORGAN STANLEY VAR 28 DUE 10/18/28,MS,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,QUALCOMM INC 2.15%30 DUE 05/20/30,QCOM,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"THE HOME DEPOT, 2.95%29 DUE 06/15/29",HD,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"T-MOBILE USA, I 3.375%29 DUE 04/15/29",TMUS,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,UNITEDHEALTH GROU 4.5%33 DUE 04/15/33,UNH,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WELLS FARGO & CO VAR 33 DUE 07/25/33,WFC,Purchase,2025-02-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,WASHINGTON ST 5%37GO UTX DUE 02/01/37,,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,QUALCOMM INC 2.15% DUE 05/20/30,QCOM,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"THE HOME DEPOT, 2.95% DUE 06/15/29",HD,Purchase,2025-02-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,TRIBOROUGH BRDG & T 5% DUE 12/01/50,,Purchase,2025-01-21,$500,001-$1,000,000,750000,yes
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,Bitmine Immersion Technologies (BMNR),BMNR,Purchase,2025-11-19,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,"Alphabet, Inc. (GOOGL)",GOOGL,Sale,2025-02-11,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,"Zillow Group, Inc. (Z)",Z,Sale,2025-02-11,$1,001-$15,000,8000,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,Berkshire Hathaway Inc. (BRKB),BRKB,Sale,2025-02-11,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,Microsoft Corp. (MSFT),MSFT,Sale,2025-02-11,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,"Amazon.com, Inc. (AMZN)",AMZN,Sale,2025-02-11,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,"Alphabet, Inc. (GOOGL)",GOOGL,Sale,2025-02-12,$1,001-$15,000,8000,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,Berkshire Hathaway Inc. (BRKB),BRKB,Sale,2025-02-12,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,AT&T Inc (T),T,Sale,2024-12-18,$1,001-$15,000,8000,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Texas Instruments Incorporated (TXN),TXN,Sale,2024-08-21,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Apple, Inc. (AAPL)",AAPL,Sale,2024-06-11,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Broadcom, Inc. (AVGO)",AVGO,Sale,2024-02-22,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Microsoft Corp. (MSFT),MSFT,Sale,2024-01-09,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Alphabet, Inc. Class A (GOOGL)",GOOGL,Sale,2024-01-09,$50,001-$100,000,75000,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,ANRA Technologies,,Sale,2024-01-03,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,ANRA Technologies,,Sale,2024-01-08,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Amazon.com, Inc. (AMZN)",AMZN,Sale,2023-11-07,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Broadcom, Inc. (AVGO)",AVGO,Sale,2023-11-14,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,JPMorgan Chase & Co. (JPM),JPM,Sale,2023-11-14,$1,001-$15,000,8000,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"The PNC Financial Services Group, Inc. (PNC)",PNC,Sale,2023-11-14,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Target Corp. (TGT),TGT,Sale,2023-11-14,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Truist Financial Corporation Common Stock (TFC),TFC,Sale,2023-11-14,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Pfizer Inc. (PFE),PFE,Sale,2023-11-14,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,"GS Three, LLC",,Purchase,2026-01-02,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Westside Link LLC,,Purchase,2025-12-01,$250,001-$500,000,375000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,"REOFF XXVII, LLC",,Purchase,2025-05-30,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,"REOFF XXV, LLC",,Purchase,2025-06-05,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-17,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-17,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-18,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-18,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-18,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-18,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-18,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-19,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-19,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-19,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-19,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-19,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-20,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-20,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-20,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-20,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-20,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-03-21,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-03-21,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-03-21,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-03-21,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-03-21,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-04-02,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-04-02,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-04-02,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-04-02,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-04-02,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-04-04,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-04-04,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-04-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-04-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-04-04,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-04-14,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-04-14,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-04-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-04-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-04-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-04-15,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-04-15,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-04-15,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-04-15,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-04-15,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-04-22,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-04-22,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPY (S&P 500 SPDR ETF),SPY,Purchase,2025-04-22,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPMD (S&P 400 Mid-Cap ETF),SPMD,Purchase,2025-04-22,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,DODFX (Dodge & Cox International Stock Fund),DODFX,Purchase,2025-04-22,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GAJPX (Goldman Sachs Dynamic Municipal Income Fund),GAJPX,Purchase,2025-04-23,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,GGLPX (Goldman Sachs High Yield Municipal Fund),GGLPX,Purchase,2025-04-23,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Westside LC LLC,,Purchase,2025-04-04,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-17,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-18,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-19,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-20,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-03-21,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,CL Covault LLC,,Sale,2025-03-07,$1,000,001-$5,000,000,3000000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,CL Urban LLC,,Sale,2025-03-07,$100,001-$250,000,175000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Bison Hawksbill LLC,,Sale,2025-03-07,$15,001-$50,000,32500,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Bison IV Friends and Family LLC,,Sale,2025-03-05,$250,001-$500,000,375000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Sugar Free Capital,,Sale,2025-03-07,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Next Frontier Fund IV LP,,Sale,2025-03-06,$250,001-$500,000,375000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-17,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-18,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-18,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-19,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund,,Purchase,2025-03-19,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-20,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund Investor Class Shares (SWVXX),SWVXX,Purchase,2025-03-20,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-03-21,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund Investor Class Shares (SWVXX),SWVXX,Purchase,2025-03-21,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Value Advantage Money Fund Investor Class Shares (SWVXX),SWVXX,Purchase,2025-03-24,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-09,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-09,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-09,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-09,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-09,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-09,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Vanguard Muni Bond ETF,,Purchase,2025-04-09,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-09,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-09,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-10,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-10,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-10,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-10,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-10,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-10,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Vanguard Muni Bond ETF,,Purchase,2025-04-10,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-10,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-10,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-11,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-11,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-11,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-11,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-11,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-11,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Vanguard Muni Bond ETF,,Purchase,2025-04-11,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-11,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-11,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-14,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-14,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-14,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Vanguard Muni Bond ETF,,Purchase,2025-04-14,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-14,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-14,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-15,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-15,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-15,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-15,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-15,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-15,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Vanguard Muni Bond ETF,,Purchase,2025-04-15,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-15,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-15,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-16,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-16,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-16,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-16,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-16,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-16,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Vanguard Muni Bond ETF,,Purchase,2025-04-16,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-16,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-16,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-17,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-17,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-17,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Vanguard Muni Bond ETF,,Purchase,2025-04-17,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-17,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab International Equity ETF,,Purchase,2025-04-17,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Small Cap ETF,,Purchase,2025-04-21,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Small Cap ETF,,Purchase,2025-04-21,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US Large Cap ETF,,Purchase,2025-04-21,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund US Large Cap ETF,,Purchase,2025-04-21,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Charles Schwab US Reit ETF,,Purchase,2025-04-21,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab Fund International ETF,,Purchase,2025-04-21,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Vanguard Muni Bond ETF,,Purchase,2025-04-21,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Schwab US TIPS ETF,,Purchase,2025-04-21,$15,001-$50,000,32500,no
