official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Trump, Donald J.",President of the United States,Executive Office of the President,"POLK CNTY FL SCH BRO CTf PARTN RFDG SERB REV BIE 5.00 % Duo Jan 1, 2026",,Purchase,2025-02-10,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,QUALCOMM INC 2.15%30 DUE 05120/30,,Purchase,2025-02-10,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ST MARYS CLLG MD REV RFDG ACADEMIC FEES & BIE 010 i!!l99.780 3.02% 3.00 % Duo Seo 1, 2025",,Purchase,2025-02-10,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"THE HOME DEPOT, 2.95%29 DUE 06/15129",,Purchase,2025-02-10,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"T-MOBILE USA, I 3.375%29 DUE 04/15129",,Purchase,2025-02-10,$500,001-$1,000,000,750000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WELLS FARGO & CO VAR 33 DUE 07125/33,,Purchase,2025-02-10,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"WISCONSIN ST HLTH & EFA REV CHLDRNS HOSP OF WI 2017 B/E SBJ ST TAX 5.00 % Duo Aua 15, 2025",,Purchase,2025-02-10,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ALVIN TX WTRWKS & SWR REV SYS AGM BIE 5.00 % Duo Feb 1, 2026",,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"BURKE CNTY GA DEV AUTH POLLT N CTL REV GA PWR CO PLANT VOGTLE 1 ST SER B1E 2.875 % Duo Doc 1, 2049",,Purchase,2025-02-06,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,CROWLEY TX INDPT SCH DIST RFDG PSF GTD SER A 8/E 5.00 % Duo Aug 1. 2025,,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"DISTRICT COLUMBIA HSG FIN AGY MLTIFAM HSG REV FAJRCLIFF PLAZA BIE PTC 5.00 % Duo Doc 1, 2026",,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,GREATER CLEVELAND OH REGL TRAN AUTH SALES TAX RFOG Cl REV B1E 5.00 % Duo Doc 1. 2029,,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,HAMILTON STHESTRN IN SCHS SER ABIE ST INTRCPT 5.00 % Duo Jun 30. 2025,,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARRIS CNTY TX MUD 459 AGM BIE 4.50 % Duo An, 1, 2026",,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARRIS CNTYTX TOLL RD REV 1ST LIEN RFDG SER ABIE 5.00 % Duo Auo 15, 2025",,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,LAKEWOOD OH RFOG VAR,,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"LAKEWOOD WA WTR DIST WTR REV RFDG SER ABIE 8/Q 3.00 % Duo Doc 1, 2025",,Purchase,2025-02-06,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"RACINE WI PROM NT BIE 5.00 % Duo Doc 1, 2025",,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ROUND ROCK TX INDPT SCH DIST RFDG B1E 5.00 % Due Aun 1, 2025",,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"SMITH CNTY TX B1E 4.00 % Duo Fob 15, 2026",,Purchase,2025-02-06,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"WASHOE CNTY NV SCH DIST RFDG SCH IMPT SER A 8/E 5.00 % Duo Jun 1, 202S",,Purchase,2025-02-06,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WISCONSIN ST HLTH & EFA REV ADVOCATE AURORA HLTHCARE SER C 3 B1E 5.00 % Duo Auo 15. 2054,,Purchase,2025-02-06,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ADAMS CNTY CO SCH DIST 001 MAPLETON PUB SCHS BIE ST INTRCPT 4.00 % Duo Doc 1, 2025",,Purchase,2025-02-05,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER AL GAS DIST GAS GAS DIST PJ 2 REV B1E 4.00 % Duo Doc 1, 2050",,Purchase,2025-02-05,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"SAN ANTONIO TX INDPT SCH DIST BLDG PSF GTD 8/E 5.00 % Duo Aua 15, 2025",,Purchase,2025-02-05,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,ST LUCIE CNTY FL SCH DIST SALES TAX REV AGM BIE 5.00 % Duo Oct 1. 2025,,Purchase,2025-02-05,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,TEXAS MUN PWR AGY REV TRNSMSN SYS RFDG AGM 8/E 3.00 % Duo Sap 1. 2025,,Purchase,2025-02-05,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WEST VIRGINIA ST HOSP FIN AUTH REV RFDG UTD HLTH SYS SER A B1E 5.00 % Due Jun 1. 202S,,Purchase,2025-02-05,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ALASKA ST HSG FIN CORP CAP PJ II SER C REV B/E 5.00 % Duo Doc 1, 2025",,Purchase,2025-02-04,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,ARLINGTON l)( HIGH ED FIN ED REV TRINITY BASIN PREPARATORY B/E PSF GTD 5.00 % Duo AuQ 15. 2025,,Purchase,2025-02-04,$15,001-$50,000,32500,no
"Trump, Donald J.",President of the United States,Executive Office of the President,BURKE CNTY GA DEV AUTH POLLTN CTL REV GA PWR CO PLANT VOGTLE 1ST SER B/E 2.875 % Duo Doc 1. 2049,,Purchase,2025-02-04,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"CENTRE CNTY PA HOSP AUTH MT NITTANY MED CTR SER A REV B/E PTC 5.00 % Due Nov 15, 2046",,Purchase,2025-02-04,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"CLEVELAND CNTY OK EFA EDL FAC LSE LEXINGTON PUB SCHS PJ REV 8/E 5.00 % Duo Sop 1, 2025",,Purchase,2025-02-04,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GARDEN CITY KS RFDG TAX INCRMT SER A DB B/E PTC 3.00 % Duo Nov 1, 2025",,Purchase,2025-02-04,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"HAWAII ST DEPT BUDGET & FIN SPL PURP REV RFDG HI PAC HLTH OBLIG GRP B BIE 5.00 % Due Jul 1, 2025",,Purchase,2025-02-04,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"MERCER CNTY KY PUB PPTY CORP 1ST MTG REV RFDG JUDICIAL CTR PJ B/E BIQ 4.00 % Duo Auo 1, 2025",,Purchase,2025-02-04,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEVADA SYS HIGH ED UNIV REV SER A B/E 5.00 % Duo Jul 1, 2025",,Purchase,2025-02-04,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTH DAKOTA ST HSG FIN AGY PG HM MTG PG 2017A PAC REV B/E 2.625 % Duo Jul 1, 2025",,Purchase,2025-02-04,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,NORWIN PA SCH DIST AGM B/E STINTRCPT 3.00 % Duo Nov 15. 2025,,Purchase,2025-02-04,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WELD CNTY CO SCH DIST RE 7 BIE ST INTRCPT 4.00 % Due Doc 1. 2025,,Purchase,2025-02-04,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WEST CARROLLTON OH CITY SCH DIST FACS CONSTR & IMPT B B/E B/Q CR ENH 4.00 % Due Doc 1. 2025,,Purchase,2025-02-04,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,AKRON OH RFDG VAR,,Purchase,2025-01-31,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,CENTRAL PLAINS ENERGY PJ NE GAS SPPLY REV RFDG 8/E 4.00 % Duo Doc 1. 2049,,Purchase,2025-01-31,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"CHILLICOTHE MO CTF PARTN REV B/E B/Q 4.00 % Due Fob 1, 2026",,Purchase,2025-01-31,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"DALTON WHITFIELD CNTY GAJT DEV AUTH REV HAMILTON HLTH CARE SYS INC B 8/E 5.00 % Duo AuQ 15, 2025",,Purchase,2025-01-31,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"JACKSON CNTY Ml CAP IMPT 8/E 467106 LTD TAX CAP IMPT 3.00 % Duo Nov 1, 2025",,Purchase,2025-01-31,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,MISSISSIPPI HM CORP SNGL FAM MTG REV SERF B/E AMT 3.00 % Due Doc 1. 2025,,Purchase,2025-01-31,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ARIZONA ST CTF PARTN RFDG REV B1E 5.00 % Duo Soo 1, 2026",,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"BATAVIA OH LOC SCH DIST IMPT SERB BIE 4.00 % Duo Nov 1, 2025",,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"BLACK BELT ENERGY GAS DIST AL GAS PREPAY REV PJ 4 SER A 1 B/E VAR 4.00 % Duo Doc 1, 2049",,Purchase,2025-01-30,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"COLORADO HLTH FACS AUTH REV COMMONSPIRIT HLTH SER A 1 B/E 5.00 % Duo Auo 1, 2025",,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,DUBLIN OH VAR,,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENOSHA WI PROM NT B/E 4.00 % Duo Seo 1, 2025",,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER AL GAS DIST GAS GAS DIST PJ 2 REV 8/E 4.00 % Duo Doc 1, 2050",,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTHERN PALM BCH CNTY IMPT DIST FL WTR CTL RFDG REV BAM 8/E 5.00 % Duo AuQ 1, 2025",,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"PHILADELPHIA PA WTR & WSTWTR REV SERB AGM 8/E 5.00 % Duo Seo 1, 2025",,Purchase,2025-01-30,$250,001-$500,000,375000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOUTHCENTRAL PA GENL AUTH REV HANOVER HOSP 8/E 5.00 % Duo Doc 1, 2025",,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"TEXAS ST COLL STDNT LN B/E AMT 5.00 % Duo Au<> 1, 2025",,Purchase,2025-01-30,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WASHINGTON ST VAR,,Purchase,2025-01-30,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"ATLANTA GA .D..E V AUTH.REV'.t.A ST UNIV RESH FNOTN'SCI PK PJ B/E PTC 4.00 % Duo Jul 1, 2028",,Purchase,2025-01-29,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,DANVILLE VA SCH 2022 B1E GUAR CR ENH 4.00 % Duo Sop 1. 2025,,Purchase,2025-01-29,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GARVIN CNTY OK EDL FACS AUTH LSE REV WYNNEWOOD PUB SCH PJ BIE 5.00 % Due Doc 1, 2025",,Purchase,2025-01-29,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"GRANO RAPIDS Ml PUO SCHS SCH BLDG & SITE RFOG AGM BIE 5.00 % Duo May 1, 2041",,Purchase,2025-01-29,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"JOHNSON CNTY KS PK & REC DIST CTF PARTN REV SER A B1E B/Q 4.00 % Duo Soo 1, 2025",,Purchase,2025-01-29,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER AL GAS DIST GAS GAS DIST PJ 2 REV BIE 4.00 % Duo Dec 1, 2050",,Purchase,2025-01-29,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"MEMORIAL CITY REDEV AUTH lX TAX INCRMT CNTRCT REV RFDG AGM BIE 5.00 % Duo Seo 1, 2025",,Purchase,2025-01-29,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL HLTH FACS HOSP RF0G NICKLAUS CHLDRNS HOSP A REV BIE 5.00 % Duo A,-1. 2025",,Purchase,2025-01-29,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,MILWAUKEE CNTY WI CORP PURP SER ABIE PTC 3.00 %.Duo Oct 1. 2025,,Purchase,2025-01-29,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"PARIS TX WTR & SWR REV 2022 BIE CR ENH 5.00 % Duo Jun 15, 2026",,Purchase,2025-01-29,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"POLK CNTY FL SCH BRO CTF PARTN RFOG SER B REV BIE 5.00 % Duo Jan 1, 2026",,Purchase,2025-01-29,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,WHITEHALL OH CITY SCH DIST RFDG SER A B/E B/Q CR ENH CAB @76.261 2.75% 0.00 % Duo Dec 1. 2025,,Purchase,2025-01-29,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"LAKE CNTY OH HOSP FACS REV RFDG LK HOSP SYS INC BIE PTC 5.00 % Duo Aua 15, 2028",,Purchase,2025-01-28,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"MASSACHUSETTS ST WTR RES AUTH REV SER C GREEN BO B1E ETM 5.00 % Duo Aua 1, 2025",,Purchase,2025-01-28,$100,001-$250,000,175000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,MATANUSKASUSITNA BOROAKTRANSN SYS SER C BIE4.00 % Duo Nov 1. 2025,,Purchase,2025-01-28,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIDLOTHIAN lX CMNTY DEV CORP SALES TAX REV BAMBIE B/Q 4.00 % Duo Seo 1, 2025",,Purchase,2025-01-28,$50,001-$100,000,75000,no
"Trump, Donald J.",President of the United States,Executive Office of the President,"RACINE WI RFDG BIE PTC 4.00 % Du.o Dec 1, 2025",,Purchase,2025-01-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WICKLIFFE OH CITY SCH DIST FACS IMPT 2020 AB . IE . 5 .. . 00 % Duo Ooc 1, 2025",,Purchase,2025-01-28,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,TRIBOROUGH BROG & T 5% DUE ON 12/01/50,,Purchase,2025-01-21,$500,001-$1,000,000,750000,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,Bitmine Immersion Technologies (BMNR),BMNR,Purchase,2025-11-19,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,"Alphabet, Inc. (GOOGL)",GOOGL,Sale,2025-02-11,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,"Zillow Group, Inc. (Z)",Z,Sale,2025-02-11,$1,001-$15,000,8000,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,Berkshire Hathaway Inc. (BRKB),BRKB,Sale,2025-02-11,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,Microsoft Corp. (MSFT),MSFT,Sale,2025-02-11,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,"Amazon.com, Inc. (AMZN)",AMZN,Sale,2025-02-11,$15,001-$50,000,32500,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,"Alphabet, Inc. (GOOGL)",GOOGL,Sale,2025-02-12,$1,001-$15,000,8000,no
"Turner, Eric Scott",Secretary of Housing and Urban Development,Department of Housing and Urban Development,Berkshire Hathaway Inc. (BRKB),BRKB,Sale,2025-02-12,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,AT&T Inc (T),T,Sale,2024-12-18,$1,001-$15,000,8000,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Texas Instruments Incorporated (TXN),TXN,Sale,2024-08-21,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Apple, Inc. (AAPL)",AAPL,Sale,2024-06-11,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Broadcom, Inc. (AVGO)",AVGO,Sale,2024-02-22,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Microsoft Corp. (MSFT),MSFT,Sale,2024-01-09,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Alphabet, Inc. Class A (GOOGL)",GOOGL,Sale,2024-01-09,$50,001-$100,000,75000,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,ANRA Technologies,,Sale,2024-01-03,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,ANRA Technologies,,Sale,2024-01-08,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Amazon.com, Inc. (AMZN)",AMZN,Sale,2023-11-07,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"Broadcom, Inc. (AVGO)",AVGO,Sale,2023-11-14,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,JPMorgan Chase & Co. (JPM),JPM,Sale,2023-11-14,$1,001-$15,000,8000,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,"The PNC Financial Services Group, Inc. (PNC)",PNC,Sale,2023-11-14,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Target Corp. (TGT),TGT,Sale,2023-11-14,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Truist Financial Corporation Common Stock (TFC),TFC,Sale,2023-11-14,$15,001-$50,000,32500,no
"Whitaker, Michael","Administrator, Federal Aviation Administration",Department of Transportation,Pfizer Inc. (PFE),PFE,Sale,2023-11-14,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-04,$250,001-$500,000,375000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-05,$100,001-$250,000,175000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-06,$15,001-$50,000,32500,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,EMX Royalty Corporation Common Shares (Canada) (EMX),EMX,Sale,2025-02-12,$100,001-$250,000,175000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-14,$1,001-$15,000,8000,yes
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-18,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-25,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-02-25,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-02-25,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-02-25,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-02-25,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-02-25,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-26,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-02-26,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-02-26,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-02-26,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-02-26,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-02-26,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-02-26,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Baytex Energy Corp,,Sale,2025-02-27,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Blue Owl Capital Inc. Class A Common Stock (OWL),OWL,Sale,2025-02-27,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Chevron Corp. (CVX),CVX,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Chord Energy Corporation Common Stock (CHRD),CHRD,Sale,2025-02-27,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,"Comstock Resources, Inc. (CRK)",CRK,Sale,2025-02-27,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Crescent Energy Company Class A Common Stock (CRGY),CRGY,Sale,2025-02-27,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,EMX Royalty Corporation Common Shares (Canada) (EMX),EMX,Sale,2025-02-27,$250,001-$500,000,375000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Energy Transfer LP Common Units (ET),ET,Sale,2025-02-27,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Enterprise Products Partners L.P. Common Stock (EPD),EPD,Sale,2025-02-27,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,EQT Corp. (EQT),EQT,Sale,2025-02-27,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Expand Energy Corp,,Sale,2025-02-27,$1,000,001-$5,000,000,3000000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,"Freeport-McMoRan, Inc. (FCX)",FCX,Sale,2025-02-27,$1,001-$15,000,8000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,"Inspirato Inc, 5000 shares",,Sale,2025-02-27,$15,001-$50,000,32500,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Nordic American Tankers Ltd. (NAT),NAT,Sale,2025-02-27,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Ovintiv Inc. (DE) (OVV),OVV,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests (PAA),PAA,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Valero Energy Corp. (VLO),VLO,Sale,2025-02-27,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs Dynamic Municipal Income Fund Class P Shares (GAJPX),GAJPX,Purchase,2025-02-27,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Goldman Sachs High Yield Municipal Fund Class P Shares (GGLPX),GGLPX,Purchase,2025-02-27,$50,001-$100,000,75000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR S&P 500 ETF Trust (SPY),SPY,Purchase,2025-02-27,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,SPDR Portfolio S&P 400 Mid Cap ETF (SPMD),SPMD,Purchase,2025-02-27,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Dodge & Cox International Stock Fund (DODFX),DODFX,Purchase,2025-02-27,$100,001-$250,000,175000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc. (LBRT),LBRT,Sale,2025-02-28,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Liberty Energy Inc Class A,LBRT,Sale,2025-02-28,$500,001-$1,000,000,750000,no
"Wright, Christopher",Secretary of Energy,Department of Energy,Nordic American Tankers Ltd. (NAT),NAT,Sale,2025-02-28,$100,001-$250,000,175000,no
