official_name,official_title,agency,description,ticker,type,date,amount_range,amount_midpoint,late_filing
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARRIS CNTY TX IMPT DIST 18 AGM B/E OID @97.399 3.59% 3.375 % Due Sep 1, 2030",,Purchase,2025-03-12,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HARRIS CNTY TX MUD 1 B/E ASRD GTY 3.00 % Due Sep 1, 2025",,Purchase,2025-03-12,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"JOHNSON CNTY KS UNI SCH DIST 512 SHAWNEE MISSION RFDG&IMPT SER A B/E PTC 4.00 % Due Oct 1, 2035",,Purchase,2025-03-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENTUCKY ST PPTY & BLDGS COMMN REV RFDG AGY FD PJ 113 B/E 4.00 % Due Apr 1, 2026",,Purchase,2025-03-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LITTLE ROCK AR SWR REV RFDG B/E OID @97.770 3.32% 3.125 % Due Oct 1, 2029",,Purchase,2025-03-12,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MARATHON CNTY WI BLDG HLTH CARE PJ 2022B B/E 3.00 % Due Feb 1, 2026",,Purchase,2025-03-12,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEVADA ST RFDG SER H DB B/E PTC 3.00 % Due Aug 1, 2028",,Purchase,2025-03-12,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTHWEST HARRIS CNTY TX MUD 5 SER A BAM B/E PTC 3.00 % Due May 1, 2026",,Purchase,2025-03-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OTTUMWA IA RFDG CAP LN NT 2020 B/E CR ENH 4.00 % Due May 1, 2026",,Purchase,2025-03-12,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOUTH LK MI SCHS BLDG SITE QSBLF B/E 6.00 % Due Nov 1, 2025",,Purchase,2025-03-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ST MARTIN PARISH LA SCH DIST PARISH WIDE SER A AGM B/E OID@98.001 3.3% 3.125 % Due Mar 1, 2030",,Purchase,2025-03-12,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"STATE UNIV IA UNIV REV UTIL SYS RFDG ST UNIV IA SER A B/E ETM 5.00 % Due Nov 1, 2025",,Purchase,2025-03-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SWAN CREEK INTERCNTY DRAIN DIST MI DRAIN 2018 REV B/E B/Q 3.00 % Due Jun 1, 2026",,Purchase,2025-03-12,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"TULSA OK PUB FACS AUTH CAP IMPT REV B/E PTC 3.00 % Due Jun 1, 2026",,Purchase,2025-03-12,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CENTRAL BROWN CNTY WTR AUTH WTR SYS REV WI RFDG 2024A B/E 5.00 % Due Nov 1, 2025",,Purchase,2025-03-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CONNECTICUT ST HLTH & EDL FACS AUTH REV YALE UNIV SER A 8/E 2.80 % Due Jul 1, 2048",,Purchase,2025-03-11,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FLORIDA ST TPK AUTH REV RFDG DEPT TRANSN SERB B/E PTC 5.00 % Due Jul 1, 2027",,Purchase,2025-03-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FORT BEND CNTY TX MUD 134B AGM 8/E 6.50 % Due Mar 1, 2026",,Purchase,2025-03-11,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"GREATER ATTLEBORO TAUNTON REGL TRAN AUTH MA REV ANTIC NT 8/E BIO 4.00 % Due Aug 15, 2025",,Purchase,2025-03-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"HUTTO TX INDPT SCH DIST BLDG PSF GTO B/E 5.00 % Due Aug 1, 2025",,Purchase,2025-03-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MT VERNON IN SCH BLDG CORP 1ST MTG REV 8/E ST INTRCPT 5.00 % Due Jan 15, 2026",,Purchase,2025-03-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEW ORLEANS LA SEW SVC REV 8/E PTC 5.00 % Due Jun 1, 2028",,Purchase,2025-03-11,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PHOENIX AZ CIVIC IMPT CORP WTR SYS REV RFDG JR LIEN 8/E 5.00 % Due Jul 1, 2025",,Purchase,2025-03-11,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ARLINGTON TX PERM IMPT SER A B/E 5.00 % Due Aug 15, 2025",,Purchase,2025-03-10,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CUYAHOGA OH MET HSG AUTH MLTIFAM HSG REV WADE PK LP 8/E 4.75 % Due Dec 1, 2027",,Purchase,2025-03-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DEARBORN MI CAP IMPT SERB 8/E 3.00 % Due May 1, 2026",,Purchase,2025-03-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DENTON CNTY TX FRESH WTR SPLY DIST 6 UTIL SYS RFDG BAM 8/E BIO 3.00 % Due Feb 15, 2026",,Purchase,2025-03-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DENTON CNTY TX PERM IMPT RFDG 8/E 3.00 % Due Jul 15, 2025",,Purchase,2025-03-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"GRUNDY CNTY IA 2025 8/E BIO 4.00 % Due Jun 1, 2025",,Purchase,2025-03-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"INDIANA ST FIN AUTH ENVMNTL REV IMPT RFDG SER B 8/E STHN IN G&E CO 3.45 % Due Jul 1, 2025",,Purchase,2025-03-10,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MARICOPA CNTY AZ UNI SCH DIST 89 DYSART RFDG BAM 8/E 3.00 % Due Jul 1, 2025",,Purchase,2025-03-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PLEASANT HILLS BORO PA 2025 8/E BIO 5.00 % Due 1, 2025",,Purchase,2025-03-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SCOTTSDALE AZ MUN PPTY CORP EXCISE TAX REV RFDG B/E PTC 5.00 % Due Jul 1, 2033",,Purchase,2025-03-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"TRADITION MUD 2B TX 2023 BAM B/E CR ENH 5.50 % Due Sep 1, 2025",,Purchase,2025-03-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UPPER OCCOQUAN SWR AUTH VA REGL REV RFDG SYS B/E PTC 4.00 % Due Jul 1, 2041",,Purchase,2025-03-10,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UTAH ST B/E 2.00 % Due Jul 1, 2025",,Purchase,2025-03-10,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WHITING IN SCH CITY BLDG CORP AD VALOREM 1ST MTG REV B/E BIO ST INTRCPT 5.00 % Due Jan 15, 2026",,Purchase,2025-03-10,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CHIPPEWA VLY MI SCHS RFOG SER A QSBLF B/E PTC 5.00 % Due May 1, 2026",,Purchase,2025-03-07,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CONCORD IN CMNTY SCHS BLDG CORP RFOG 1ST MTG REV B/E ST INTRCPT 3.00 % Due Jul 15, 2025",,Purchase,2025-03-07,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"IDAHO HSG & FIN ASSN SNGL FAM MTG SER A REV B/E 2.90 % Due Jul 1, 2025",,Purchase,2025-03-07,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MADISON WI MET SCH DIST TAX REV ANTIC PROM NT 2024 B/E 4.00 % Due Sep 2, 2025",,Purchase,2025-03-07,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UPTON CNTY TX TAX NT AGM B/E 5.00 % Due Feb 15, 2026",,Purchase,2025-03-07,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,KENTUCKY ST PPTY & 5% DUE ON 04/01/37,,Purchase,2025-03-06,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KING CNTY WA HSG AUTH REV POOL RFOG B/E 3.00 % Due May 1, 2025",,Purchase,2025-03-06,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LAKE WORTH BEACH FL NON AD VALOREM REV A BAM B/E 5.00 % Due Jul 1, 2025",,Purchase,2025-03-06,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MONROEVILLE PA FIN 5% DUE ON 05/15/32,,Purchase,2025-03-06,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,OAK CREEK-FRANKLIN 4% DUE ON 04/01/28,,Purchase,2025-03-06,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OKLAHOMA CNTY OK INDPT SCH DIST 006 DEER CRK COMB PURP B/E 5.00 % Due Sep 1, 2025",,Purchase,2025-03-06,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOUTHFIELD MI WTR & SWR CAP IMPT B/E 3.00 % Due May 1, 2025",,Purchase,2025-03-06,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ECTOR CNTY TX INDPT SCH DIST RFOG PSF GTO B/E 5.00 % Due Aug 15, 2025",,Purchase,2025-03-05,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,ILLINOIS ST 5% DUE ON 05/01/39,,Purchase,2025-03-05,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENTWOOD MI PUB SCHS SCH BLDG & SITE SER 2 B/E 4.00 % Due May 1, 2025",,Purchase,2025-03-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER AL GAS DIST GAS GAS DIST PJ 2 REV B/E 4.00 % Due Dec 1, 2050",,Purchase,2025-03-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER CO RIV AUTH TX TRNSMSN CNTRCT REV RFOG LCRA TRNSMSN SVCS A B/E 5.00 % Due May 15, 2025",,Purchase,2025-03-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MANATEE CNTY FLA SC 5% DUE ON 07/01/38,,Purchase,2025-03-05,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MARYLAND ST STOM AUTH REV BALTIMORE CITY PUB SCHS CONSTR A B/E 5.00 % Due May 1, 2025",,Purchase,2025-03-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MISSOURI ST HEALTH 4% DUE ON 04/01/45,,Purchase,2025-03-05,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MISSOURI ST HLTH & EDL FACS AUTH BJC SYS SER B REV B/E 4.00 % Due May 1, 2051",,Purchase,2025-03-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEWARK CULTURAL ED FACS FIN CORP TX REV RFOG KIMBELL ART FNDTN PJ B/E 5.00 % Due Nov 15, 2025",,Purchase,2025-03-05,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PHILADELPHIA PA AUTH INCL DEV CITY SVC AGREEMT REV REBUILD B/E 5.00 % Due Jun 1, 2025",,Purchase,2025-03-05,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,RACINE WIS UNI SCH 5% DUE ON 04/01/30,,Purchase,2025-03-05,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOMERVILLE MA MUN PURP LN B/E 5.00 % Due Jun 1, 2025",,Purchase,2025-03-05,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ALLEGHENY CNTY PA HOSP DEV AUTH REV SER A UNIV PITTSBURGH MED CTR 8/E 5.00 % Due Jul 15, 2025",,Purchase,2025-03-04,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,COOK CNTY ILL CM 4.25% DUE ON 12/01/47,,Purchase,2025-03-04,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DALLAS TX HSG FIN CORP MULTI FAM HSG REV POSITANO APTS LLC 8/E 5.00 % Due Sep 1, 2026",,Purchase,2025-03-04,$15,001-$50,000,32500,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DISTRICT COLUMBIA HSG FIN AGY MLTIFAM HSG REV FAIRCLIFF PLAZA 8/E PTC 5.00 % Due Dec 1, 2026",,Purchase,2025-03-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENTUCKY INC KY PUB ENERGY AUTH GAS SPLY REV SER A 8/E 4.00 % Due Dec 1, 2050",,Purchase,2025-03-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LAKEVIEW OH LOC SCH DIST CLSSRM FACS & SCH IMPT 8/E CR ENH PTC 3.00 % Due Nov 1, 2025",,Purchase,2025-03-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LAS CRUCES NM JT UTIL RFDG & IMPT REV SYS 8/E 5.00 % Due Jun 1, 2025",,Purchase,2025-03-04,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER CO RIV AUTH TX TRNSMSN CNTRCT REV RFDG LCRA SVCS SER A 8/E 5.00 % Due May 15, 2025",,Purchase,2025-03-04,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MARICOPA CNTY AZ INDL DEV AUTH BANNER HLTH SER D REV 8/E 5.00 % Due Jan 1, 2046",,Purchase,2025-03-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,MARYLAND ST HEALTH 5% DUE ON 10/01/43,,Purchase,2025-03-04,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MINOT ND WTR & SWR UTIL RESV SER D DB 8/E 3.00 % Due Oct 1, 2025",,Purchase,2025-03-04,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,RHODE IS ST HEALTH 5% DUE ON 05/15/34,,Purchase,2025-03-04,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ANKENY IA SER A 8/E 5.00 % Due Jun 1, 2025",,Purchase,2025-03-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"DODGE CNTY WI RFDG 2017 A 8/E 8/Q 3.00 % Due Aug 1, 2025",,Purchase,2025-03-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"EAST RIDGE TN RFDG 2021 A 8/E 8/Q 3.00 % Due Jun 1, 2026",,Purchase,2025-03-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"INDIANA FIN AUTH HLTH SYS REV IN UNIV HLTH INC SERB 8/E 2.25 % Due Dec 1, 2058",,Purchase,2025-03-03,$1,000,001-$5,000,000,3000000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LYCOMING CNTY PA WTR & SWR AUTH REV GTD AGM 8/E 3.00 % Due Nov 15, 2025",,Purchase,2025-03-03,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OHIO ST HSG FIN AGY RES MTG REV 2025A 8/E GUAR CR ENH 6.00 % Due Mar 1, 2026",,Purchase,2025-03-03,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OKLAHOMA TRANSN AUTH OK F KA OK ST TPK AUTH 2ND SR REV SER A 8/E 5.00 % Due Jan 1, 2038",,Purchase,2025-03-03,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PENNSYLVANIA ECON DEV FING AUTH UPMC REV UNIV PITTSBURGH MED CTR A 8/E 5.00 % Due Apr 15, 2026",,Purchase,2025-03-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"SOUTH DAKOTA BRD REGTS HSG & AUX FAC SYS REV 8/E 5.00 % Due Apr 1, 2026",,Purchase,2025-03-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"TENNESSEE HSG DEV AGY RES FIN PG REV SER 3A 8/E 4.05 % Due Jan 1, 2026",,Purchase,2025-03-03,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BROWARD CNTY FL TOURIST DEV TAX REV CONVNTN CTR EXPN B/E 5.00 % Due Sep 1, 2025",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CENTRAL PLAINS ENERGY PJ NE GAS SPPLY REV RFDG B/E 4.00 % Due Dec 1, 2049",,Purchase,2025-02-28,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"COLORADO HLTH FACS AUTH REV COMMONSPIRIT HLTH SER A 1 B/E 5.00 % Due Aug 1, 2025",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CUYAHOGA OH MET HSG AUTH MLTIFAM HSG REV WADE PK LP B/E 4.75 % Due Dec 1, 2027",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FAYETTE MOR IL SCH DIST RFDG 2021 B/E B/Q MDDP 2.00 % Due Mar 1, 2026",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"GALVESTON CNTY TX WTR CTL & IMPT DIST 1 B/E 5.00 % Due Mar 1, 2026",,Purchase,2025-02-28,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"JACKSONVILLE FL SPL REV RFDG SER B B/E 5.00 % Due Oct 1, 2025",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"JACKSONVILLE FL TRANSN AUTH LOC OPT GAS TAX REV SR LIEN B/E 5.00 % Due Apr 1, 2036",,Purchase,2025-02-28,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"JEFFERSON CNTY KY SCH DIST FIN CORP BLDG REV RFDG SER B B/E PTC 3.00 % Due Jul 1, 2025",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LAKEVILLE MN HSG & REDEV AUTH LSE REV RFDG ICE ARENA PJ SER A B/E B/Q 4.00 % Due Feb 1, 2027",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MISSOURI ST HLTH & EDL FACS AUTH BJC SYS SER B REV B/E 4.00 % Due May 1, 2051",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEW MELLE MO FIRE PROTN DIST BAM B/E B/Q 3.00 % Due Mar 1, 2026",,Purchase,2025-02-28,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NEW MEXICO ST HOSP EQUIP LN COUNCIL HOSP REV SYS SER A B/E PTC 5.00 % Due Aug 1, 2028",,Purchase,2025-02-28,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ORANGE CNTY FL HLTH FACS AUTH REV HOSP RFDG ORLANDO HEALTH B B/E 5.00 % Due Oct 1, 2025",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"OSHKOSH WI WTR SYS REV SER C B/E 4.00 % Due Jan 1, 2029",,Purchase,2025-02-28,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PENNSYLVANIA ST HIGH EDL FACS AUTH REV RFDG UNIV PA HLTH SYS SER B B/E 5.00 % Due Aug 15, 2025",,Purchase,2025-02-28,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"ST FRANCOIS CNTY MO CENT SCH DIST R III RFDG 2021 B/E B/Q MDDP 2.00 % Due Mar 1, 2026",,Purchase,2025-02-28,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"TWIN LAKES IN SCH BLDG CORP 1ST MTG REV 8/E ST INTRCPT 5.00 % Due Jul 15, 2025",,Purchase,2025-02-28,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UNIVERSITY NE UNIV REV RFDG SER A 8/E ETM 5.00 % Due Jul 1, 2025",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"UNIVERSITY WEST FL FNDTN INC FL DORM REV RFDG SER A 8/E 5.00 % Due Jun 1, 2026",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"WICHITA KS RFDG 2020 A B/E 3.00 % Due Jun 1, 2026",,Purchase,2025-02-28,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,PENNSYLVANIA ST TPK 5% DUE ON 12/01/43,,Purchase,2025-02-27,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"AUSTIN TX REV RFDG SUB LIEN 1998 NPFG 5.25 % Due May 15, 2025",,Purchase,2025-02-26,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CONNECTICUT ST HEALTH & EDL FACS AUTH REV LOOMIS CHAFFEE SCH F B/E AMBAC 5.25 % Due Jul 1, 2025",,Purchase,2025-02-26,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KENTUCKY INTERLOCAL SCH TRANSN ASSN EQUIP LSE REV COP B/E ST INTRCPT 3.25 % Due Mar 1, 2026",,Purchase,2025-02-26,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"META PLATFORMS, 4.75%34 DUE 08/15/34",,Purchase,2025-02-26,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"METROPOLITAN ST LOUIS MO SWR DIST WSTWTR SYS REV RFDG & IMPT C B/E PTC 5.00 % Due May 1, 2031",,Purchase,2025-02-26,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"NORTH TX MUN WTR DIST TX LOWER EAST FORK WSTWTR RFDG REV B/E 3.00 % Due Jun 1, 2025",,Purchase,2025-02-26,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,SOUTH CAROLINA ST P 5% DUE ON 12/01/50,,Purchase,2025-02-26,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CENTRAL PLAINS ENERGY PJ NE GAS SPPLY REV RFOG B/E 4.00 % Due Dec 1, 2049",,Purchase,2025-02-25,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"GREATER CLARK BLDG CORP IN 1ST MTG SER B REV B/E ST INTRCPT 6.00 % Due Jan 15, 2026",,Purchase,2025-02-25,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER AL GAS DIST PJ REV 2 SER A B/E 4.00 % Due Dec 1, 2025",,Purchase,2025-02-25,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,AIR PRODUCTS AND 4.85%34 DUE 02/08/34,,Purchase,2025-02-24,$500,001-$1,000,000,750000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BERNALILLO NM MUN SCH DIST 12019 B/E B/Q CR ENH 4.00 % Due Aug 1, 2025",,Purchase,2025-02-24,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BLACK BELT ENERGY GAS DIST AL GAS PREPAY REV PJ 4 SER A 1 B/E VAR 4.00 % Due Dec 1, 2049",,Purchase,2025-02-24,$250,001-$500,000,375000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"BUCKS CNTY PA INDL DEV AUTH REV PENNSWOOD VLG PJ SER A B/E 5.00 % Due Oct 1, 2025",,Purchase,2025-02-24,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"CAPE CORAL FL WTR & SWR REV RFOG B/E 5.00 % Due Oct 1, 2025",,Purchase,2025-02-24,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"COLORADO SCH MINES INSTL ENTRPRS REV BREV B B/E 5.00 % Due Dec 1, 2025",,Purchase,2025-02-24,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"FAYETTE CNTY KY SCH DIST FIN CORP SCH BLDG REV SER D B/E 5.00 % Due Aug 1, 2025",,Purchase,2025-02-24,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"IOWA CENT CMNTY CLLG DORM RFOG MERGED AREA V REV B/E B/Q 3.00 % Due Jun 1, 2025",,Purchase,2025-02-24,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"JEFFERSON CNTY CO SCH DIST R 1 CTF PARTN REV B/E 5.00 % Due Dec 15, 2025",,Purchase,2025-02-24,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"KANSAS CITY MO WTR REV SER A B/E 5.00 % Due Dec 1, 2025",,Purchase,2025-02-24,$50,001-$100,000,75000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"LOWER COLORADO RVR AUTH TX TRNSMSN CNTRCT REV RFOG LCRA SVCS B/E PTC 5.00 % Due May 15, 2032",,Purchase,2025-02-24,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"MIAMI DADE CNTY FL PUB FACS REV RFOG JACKSON HLTH SYS SER A B/E 5.00 % Due Jun 1, 2025",,Purchase,2025-02-24,$100,001-$250,000,175000,yes
"Trump, Donald J.",President of the United States,Executive Office of the President,"PHILADELPHIA PA SCH DIST RFDG SER F BAM TCRS 5.00 % Due Sep 1, 2025",,Purchase,2025-02-24,$50,001-$100,000,75000,yes
